id,url,attribution,filepath,timestamp
9436edac-a8a2-4f0c-9370-8373208d9032,https://live.staticflickr.com/65535/53686417078_529269fb7d_b.jpg,"""BirminghamStallionsvHoustonRoughnecks42724#35"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/9436edac-a8a2-4f0c-9370-8373208d9032.png,2024-08-27T14:05:59.955952
3b9ee04a-d314-436b-bf7d-6104495a50ac,https://live.staticflickr.com/65535/53728667435_db06b4de3d_b.jpg,"""SanAntonioBrahmasvsHoustonRoughnecksUFL51224#103"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/3b9ee04a-d314-436b-bf7d-6104495a50ac.png,2024-08-27T14:06:22.212320
df869242-5425-469a-8a78-dc9e15ad09a6,https://live.staticflickr.com/65535/53728671160_4baf853524_b.jpg,"""SanAntonioBrahmasvsHoustonRoughnecksUFL51224#39"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/df869242-5425-469a-8a78-dc9e15ad09a6.png,2024-08-27T14:06:23.361194
7ef98d04-3d79-4ad8-999a-72495841a21a,https://live.staticflickr.com/65535/53728231841_17616be215_b.jpg,"""SanAntonioBrahmasvsHoustonRoughnecksUFL51224#78"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/7ef98d04-3d79-4ad8-999a-72495841a21a.png,2024-08-27T14:06:24.036100
501ca02e-b107-4c15-8fc1-5b063bab4c1f,https://live.staticflickr.com/65535/53728438128_563e825b92_b.jpg,"""SanAntonioBrahmasvsHoustonRoughnecksUFL51224#53"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/501ca02e-b107-4c15-8fc1-5b063bab4c1f.png,2024-08-27T14:06:24.538250
2608c475-1bf4-455b-be65-9784f7f33878,https://live.staticflickr.com/65535/53728669430_a981f37657_b.jpg,"""SanAntonioBrahmasvsHoustonRoughnecksUFL51224#75"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/2608c475-1bf4-455b-be65-9784f7f33878.png,2024-08-27T14:06:25.074214
ab0d7dd0-3141-4533-9456-d167d709e9e9,https://live.staticflickr.com/65535/53728235131_e26d54b794_b.jpg,"""SanAntonioBrahmasvsHoustonRoughnecksUFL51224#17"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/ab0d7dd0-3141-4533-9456-d167d709e9e9.png,2024-08-27T14:06:26.974506
34b6630c-52cd-4e7a-ad34-44582cf7b5f0,https://live.staticflickr.com/65535/53728666640_374c47fafa_b.jpg,"""SanAntonioBrahmasvsHoustonRoughnecksUFL51224#3"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/34b6630c-52cd-4e7a-ad34-44582cf7b5f0.png,2024-08-27T14:06:28.077214
85ea43a6-9e6d-4cb4-a2cc-212d21303ac7,https://live.staticflickr.com/65535/53728435338_3ee6e537c7_b.jpg,"""SanAntonioBrahmasvsHoustonRoughnecksUFL51224#101"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/85ea43a6-9e6d-4cb4-a2cc-212d21303ac7.png,2024-08-27T14:06:28.675963
4836dc96-cb8b-4c66-bc5f-fa7e84cc7373,https://live.staticflickr.com/65535/53728439403_0b7fecf3e1_b.jpg,"""SanAntonioBrahmasvsHoustonRoughnecksUFL51224#28"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/4836dc96-cb8b-4c66-bc5f-fa7e84cc7373.png,2024-08-27T14:06:29.187618
89db8df0-2f68-4f74-bb1a-17b6d30f78d6,https://live.staticflickr.com/65535/53728435733_69ac89a67a_b.jpg,"""SanAntonioBrahmasvsHoustonRoughnecksUFL51224#95"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/89db8df0-2f68-4f74-bb1a-17b6d30f78d6.png,2024-08-27T14:06:29.717052
8995ca45-8a87-45d6-a6de-b92d0226e509,https://live.staticflickr.com/65535/53728233571_c56043a837_b.jpg,"""SanAntonioBrahmasvsHoustonRoughnecksUFL51224#42"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/8995ca45-8a87-45d6-a6de-b92d0226e509.png,2024-08-27T14:06:30.858177
38932ea6-ce2a-45ed-b64a-8e5ce13cddb4,https://live.staticflickr.com/65535/53728231226_db74cc5a4f_b.jpg,"""SanAntonioBrahmasvsHoustonRoughnecksUFL51224#88"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/38932ea6-ce2a-45ed-b64a-8e5ce13cddb4.png,2024-08-27T14:06:32.145496
4190d11a-04f5-421d-8485-9fd5f19688a5,https://live.staticflickr.com/65535/53727320657_1a34ec0dee_b.jpg,"""SanAntonioBrahmasvsHoustonRoughnecksUFL51224#60"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/4190d11a-04f5-421d-8485-9fd5f19688a5.png,2024-08-27T14:06:32.691818
ae09c4d0-3fb7-4d70-a0d8-eb5b1bb80e33,https://live.staticflickr.com/65535/53728434468_df7dc524a3_b.jpg,"""SanAntonioBrahmasvsHoustonRoughnecksUFL51224#118"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/ae09c4d0-3fb7-4d70-a0d8-eb5b1bb80e33.png,2024-08-27T14:06:33.264547
3e7bfdfd-5f53-4622-a58a-a5dc8a10ba61,https://live.staticflickr.com/65535/53727323222_5435278020_b.jpg,"""SanAntonioBrahmasvsHoustonRoughnecksUFL51224#16"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/3e7bfdfd-5f53-4622-a58a-a5dc8a10ba61.png,2024-08-27T14:06:35.691588
03edac6d-6d14-4299-ba2d-80163f26e734,https://live.staticflickr.com/65535/53727320372_f61b872d79_b.jpg,"""SanAntonioBrahmasvsHoustonRoughnecksUFL51224#65"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/03edac6d-6d14-4299-ba2d-80163f26e734.png,2024-08-27T14:06:37.738710
4d968b6e-9cfa-4b57-ba43-682e39d494da,https://live.staticflickr.com/65535/53728436218_127fb753d1_b.jpg,"""SanAntonioBrahmasvsHoustonRoughnecksUFL51224#87"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/4d968b6e-9cfa-4b57-ba43-682e39d494da.png,2024-08-27T14:06:39.289038
45241da3-b96e-4a3b-8a85-6386484ab759,https://upload.wikimedia.org/wikipedia/commons/7/78/Mike_Rose_%2852735226736%29_%28cropped%29.jpg,"""Mike Rose (52735226736) (cropped)"" by David from Washington, DC is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/45241da3-b96e-4a3b-8a85-6386484ab759.png,2024-08-27T14:06:45.604674
458e2eb5-ec5e-40df-a810-ee0c97842259,https://live.staticflickr.com/65535/52729440541_035e5e1bed_b.jpg,"""IMG_1884"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/458e2eb5-ec5e-40df-a810-ee0c97842259.png,2024-08-27T14:06:48.062350
4ec83f0b-2150-4a36-a1c9-9f7e2a9217d5,https://live.staticflickr.com/65535/52735677184_bf16f2b9e1_b.jpg,"""IMG_2092"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/4ec83f0b-2150-4a36-a1c9-9f7e2a9217d5.png,2024-08-27T14:06:48.860152
15f96401-cf21-49f4-bdc9-a22960d02e6f,https://live.staticflickr.com/65535/52734876077_faeab44d1c_b.jpg,"""IMG_1895"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/15f96401-cf21-49f4-bdc9-a22960d02e6f.png,2024-08-27T14:06:49.462574
a1bddd12-8280-41fa-97a2-47c84be5a87a,https://live.staticflickr.com/65535/52734908787_f47738355a_b.jpg,"""IMG_2216"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/a1bddd12-8280-41fa-97a2-47c84be5a87a.png,2024-08-27T14:06:50.052296
8069beaa-d214-4940-8da0-37b868364455,https://live.staticflickr.com/65535/52734885752_f3a0e3d3d5_b.jpg,"""IMG_1934"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/8069beaa-d214-4940-8da0-37b868364455.png,2024-08-27T14:06:51.634700
68ab1420-8844-4d6d-88d1-98d737790ed3,https://live.staticflickr.com/65535/52734906207_9bc58f2b5c_b.jpg,"""IMG_2213"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/68ab1420-8844-4d6d-88d1-98d737790ed3.png,2024-08-27T14:06:52.544607
e86fe0f0-0b41-43e4-9fc7-441c736a811e,https://live.staticflickr.com/65535/52735286756_0a00e1780d_b.jpg,"""IMG_2248"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/e86fe0f0-0b41-43e4-9fc7-441c736a811e.png,2024-08-27T14:06:53.210454
16420f6c-1bd0-4003-9276-4dbe2656c5e1,https://live.staticflickr.com/65535/52735442391_cf01c326fc_b.jpg,"""IMG_2384"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/16420f6c-1bd0-4003-9276-4dbe2656c5e1.png,2024-08-27T14:06:54.461723
47ff0595-532a-4315-ab34-516002884c29,https://live.staticflickr.com/65535/52735277226_e2287a1370_b.jpg,"""IMG_2194"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/47ff0595-532a-4315-ab34-516002884c29.png,2024-08-27T14:06:55.009167
1ea75446-e5c5-4915-8c11-3f223062ff78,https://live.staticflickr.com/65535/52735342421_3e29a6d2d9_b.jpg,"""IMG_2577"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/1ea75446-e5c5-4915-8c11-3f223062ff78.png,2024-08-27T14:06:55.552897
65623922-2d5e-4ac2-99ff-94769638ca52,https://live.staticflickr.com/65535/52735864218_0a0cfa9096_b.jpg,"""IMG_1852"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/65623922-2d5e-4ac2-99ff-94769638ca52.png,2024-08-27T14:06:56.354166
e1612a7f-1b94-4abc-a7de-36d2107750d6,https://live.staticflickr.com/65535/52729387456_d96dd25dec_b.jpg,"""IMG_2183"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/e1612a7f-1b94-4abc-a7de-36d2107750d6.png,2024-08-27T14:06:57.040521
4f3ded77-791a-4e86-a57b-ee27f44d3136,https://live.staticflickr.com/65535/52735716393_579dcea064_b.jpg,"""IMG_1907"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/4f3ded77-791a-4e86-a57b-ee27f44d3136.png,2024-08-27T14:06:57.642690
cb4b742b-8671-48c6-96ee-80dc92b387ca,https://live.staticflickr.com/65535/52735253781_e58b2223a6_b.jpg,"""IMG_1970"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/cb4b742b-8671-48c6-96ee-80dc92b387ca.png,2024-08-27T14:06:58.556696
8ce56b9e-7330-4b92-b00f-2f7c0a419d13,https://live.staticflickr.com/65535/52735226736_496a8d2196_b.jpg,"""IMG_1855"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/8ce56b9e-7330-4b92-b00f-2f7c0a419d13.png,2024-08-27T14:06:59.337526
0b71119f-1720-4980-850a-eff6bc49fad8,https://live.staticflickr.com/65535/52734727427_8694fba61c_b.jpg,"""IMG_1961"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/0b71119f-1720-4980-850a-eff6bc49fad8.png,2024-08-27T14:07:00.789862
adf0be3c-478f-403c-8130-84e800f3b1e8,https://live.staticflickr.com/65535/52735686195_a788c2552f_b.jpg,"""IMG_2133"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/adf0be3c-478f-403c-8130-84e800f3b1e8.png,2024-08-27T14:07:01.545705
6b2d8384-68ff-49a9-81ae-8bc18f1e8a59,https://live.staticflickr.com/65535/52735385341_c40c31774b_b.jpg,"""IMG_1849"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/6b2d8384-68ff-49a9-81ae-8bc18f1e8a59.png,2024-08-27T14:07:02.360097
f9a9dc1e-70fb-44f1-8f39-88228cd94d44,https://live.staticflickr.com/65535/52734698867_981d8da3fd_b.jpg,"""IMG_1820"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/f9a9dc1e-70fb-44f1-8f39-88228cd94d44.png,2024-08-27T14:07:03.234603
ecdff1b2-0c96-403a-a011-d5e3ef6987f8,https://live.staticflickr.com/65535/52735486539_4c802eae95_b.jpg,"""IMG_1869"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/ecdff1b2-0c96-403a-a011-d5e3ef6987f8.png,2024-08-27T14:07:03.999846
ab9fd48d-084c-4336-bc20-34bed0cd392a,https://live.staticflickr.com/65535/52735406576_b6ee60356e_b.jpg,"""IMG_1929"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/ab9fd48d-084c-4336-bc20-34bed0cd392a.png,2024-08-27T14:07:04.638775
528bf533-5111-4526-a09d-2849f7bb2b22,https://live.staticflickr.com/65535/52735518249_9804f6ac96_b.jpg,"""IMG_2086"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/528bf533-5111-4526-a09d-2849f7bb2b22.png,2024-08-27T14:07:05.237930
2372e307-dcec-49c1-be55-b8487068cafc,https://live.staticflickr.com/65535/52735736698_689ed67a29_b.jpg,"""IMG_2014"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/2372e307-dcec-49c1-be55-b8487068cafc.png,2024-08-27T14:07:05.973118
d186b208-7e51-4c17-8e89-eff1e15f34b9,https://live.staticflickr.com/65535/52735451209_2b376f4f18_b.jpg,"""IMG_2100"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/d186b208-7e51-4c17-8e89-eff1e15f34b9.png,2024-08-27T14:07:06.716439
40971cd2-73f1-4ea4-9af3-183e63d780e6,https://live.staticflickr.com/65535/52734719812_898c4ae534_b.jpg,"""IMG_1938"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/40971cd2-73f1-4ea4-9af3-183e63d780e6.png,2024-08-27T14:07:07.338511
243d4288-2537-439c-83e5-5820da6e6b38,https://live.staticflickr.com/65535/52735643174_defa83e35a_b.jpg,"""IMG_1862"" by dbking is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/243d4288-2537-439c-83e5-5820da6e6b38.png,2024-08-27T14:07:08.884206
6d9fded1-5335-403e-9428-7341cfe8b707,https://live.staticflickr.com/65535/52823684745_0699e756e5_b.jpg,"""XFLHoustonRoughnecksvsLasVegasVipers41523#54"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/6d9fded1-5335-403e-9428-7341cfe8b707.png,2024-08-27T14:07:26.641124
ef1a94b4-ab00-4ce9-a35b-eb5a22285a67,https://live.staticflickr.com/65535/52823277621_55d61e6a9f_b.jpg,"""XFLHoustonRoughnecksvsLasVegasVipers41523#99"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/ef1a94b4-ab00-4ce9-a35b-eb5a22285a67.png,2024-08-27T14:07:27.299682
89e9b480-6fad-47fd-9f4d-83902deb83db,https://live.staticflickr.com/65535/52823685735_060c8c564d_b.jpg,"""XFLHoustonRoughnecksvsLasVegasVipers41523#39"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/89e9b480-6fad-47fd-9f4d-83902deb83db.png,2024-08-27T14:07:27.887289
fcfd01a8-8b9f-42ce-acc1-2669dfb84534,https://live.staticflickr.com/65535/52823456604_232bf9a9d8_b.jpg,"""XFLHoustonRoughnecksvsLasVegasVipers41523#45"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/fcfd01a8-8b9f-42ce-acc1-2669dfb84534.png,2024-08-27T14:07:28.512235
09541588-b35c-43d6-ab9a-895dd2c6b0b6,https://live.staticflickr.com/65535/52822706347_2d4364b02f_b.jpg,"""XFLHoustonRoughnecksvsLasVegasVipers41523#85"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/09541588-b35c-43d6-ab9a-895dd2c6b0b6.png,2024-08-27T14:07:29.144413
a2239d46-7184-4c7d-84fc-a6db57fa76bd,https://live.staticflickr.com/65535/52823280211_17cacedceb_b.jpg,"""XFLHoustonRoughnecksvsLasVegasVipers41523#67"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/a2239d46-7184-4c7d-84fc-a6db57fa76bd.png,2024-08-27T14:07:29.753902
4b8e7ba1-49e6-4c65-85ef-6d21b3f2df8a,https://live.staticflickr.com/65535/52823283276_2201a9b279_b.jpg,"""XFLHoustonRoughnecksvsLasVegasVipers41523#20"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/4b8e7ba1-49e6-4c65-85ef-6d21b3f2df8a.png,2024-08-27T14:07:30.273719
8b48bbe1-2e0b-411d-865c-112f0e2d1d4a,https://live.staticflickr.com/65535/52823453194_e6f4abe552_b.jpg,"""XFLHoustonRoughnecksvsLasVegasVipers41523#91"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/8b48bbe1-2e0b-411d-865c-112f0e2d1d4a.png,2024-08-27T14:07:30.910218
c38efdf3-298b-4e9a-8a70-7f45582974c8,https://live.staticflickr.com/65535/52823281406_1532ab394a_b.jpg,"""XFLHoustonRoughnecksvsLasVegasVipers41523#46"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/c38efdf3-298b-4e9a-8a70-7f45582974c8.png,2024-08-27T14:07:31.524233
5429d60e-dbbd-42c5-bfb9-9940ebfa4bf6,https://live.staticflickr.com/65535/52823719823_6ce7bbae59_b.jpg,"""XFLHoustonRoughnecksvsLasVegasVipers41523#23"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/5429d60e-dbbd-42c5-bfb9-9940ebfa4bf6.png,2024-08-27T14:07:32.457117
5548c299-4bb5-41fe-a9d8-29cb6cc37c20,https://live.staticflickr.com/65535/52823717428_5a30b6494a_b.jpg,"""XFLHoustonRoughnecksvsLasVegasVipers41523#52"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/5548c299-4bb5-41fe-a9d8-29cb6cc37c20.png,2024-08-27T14:07:33.247611
c44114b6-6f2c-4018-8978-4e908b43a203,https://live.staticflickr.com/65535/52823453379_a468afbd82_b.jpg,"""XFLHoustonRoughnecksvsLasVegasVipers41523#87"" by 2C2KPhotography is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/c44114b6-6f2c-4018-8978-4e908b43a203.png,2024-08-27T14:07:33.809285
c822bcb3-47b5-47c6-ad1b-ff0ebdbb3409,https://upload.wikimedia.org/wikipedia/commons/b/b4/Alabama_Crimson_Tide_football_on_offense_against_Western_Carolina.jpg,"""Alabama Crimson Tide football on offense against Western Carolina"" by Matthew Tosh is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/c822bcb3-47b5-47c6-ad1b-ff0ebdbb3409.png,2024-08-27T14:07:36.769132
110c5951-1631-472a-9764-3fb4696eb88a,https://live.staticflickr.com/65535/53545917791_f435f716ef_b.jpg,"""111123 LSU Tigers vs Florida State Gators 069.jpg"" by tammy anthony baker is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/110c5951-1631-472a-9764-3fb4696eb88a.png,2024-08-27T14:09:28.496260
921316ce-03cb-47e9-93ef-07dc97e332ff,https://live.staticflickr.com/65535/53547546864_7669038bbd_b.jpg,"""111123 LSU Tigers vs Florida State Gators 418.jpg"" by tammy anthony baker is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/921316ce-03cb-47e9-93ef-07dc97e332ff.png,2024-08-27T14:09:29.154102
abb8f744-f9fb-4f29-ab9e-06256b5d98c7,https://live.staticflickr.com/65535/53546237369_1fc187b7b6_b.jpg,"""111123 LSU Tigers vs Florida State Gators 004.jpg"" by tammy anthony baker is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/abb8f744-f9fb-4f29-ab9e-06256b5d98c7.png,2024-08-27T14:09:29.760811
7c7b5013-d1f7-4140-8ed6-e36da85ed583,https://live.staticflickr.com/7564/15792942369_afbd51b5d8_b.jpg,"""FSU offense"" by Thomson20192 is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/7c7b5013-d1f7-4140-8ed6-e36da85ed583.png,2024-08-27T14:09:59.768919
77013b2c-4a35-445b-9627-4faff7546ff3,https://live.staticflickr.com/8644/15793197607_0b48b71c47_b.jpg,"""Handoff"" by Thomson20192 is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/77013b2c-4a35-445b-9627-4faff7546ff3.png,2024-08-27T14:10:01.123344
bfddb459-d44a-4e35-81bb-880d8cdec418,https://live.staticflickr.com/8637/15359309533_e48dbd0f2b_b.jpg,"""Georgia Tech offense"" by Thomson20192 is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/bfddb459-d44a-4e35-81bb-880d8cdec418.png,2024-08-27T14:10:01.721660
069d69b7-9dba-421f-a6cd-b783b4e8e93f,https://live.staticflickr.com/3857/15403295812_c45a59bbd9_b.jpg,"""College of DuPage Homecoming 2014 95"" by COD Newsroom is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/069d69b7-9dba-421f-a6cd-b783b4e8e93f.png,2024-08-27T14:10:26.531741
06a9728f-0762-4992-9fb7-8c2834770fab,https://upload.wikimedia.org/wikipedia/commons/5/54/Stephen_Morris_%28American_football%29_2012.jpg,"""File:Stephen Morris (American football) 2012.jpg"" by Thomsonmg2000 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/06a9728f-0762-4992-9fb7-8c2834770fab.png,2024-08-27T14:10:57.964228
