id,url,attribution,filepath,timestamp
1a802365-5e04-4b88-aa9c-81a98c0f9981,https://live.staticflickr.com/65535/51710471032_1ce9c51a0f_b.jpg,"""Celebrating the win"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1a802365-5e04-4b88-aa9c-81a98c0f9981.png,2024-08-09T14:27:42.252122
1fea0a02-dab3-4ef3-8457-1ba8325eae1c,https://live.staticflickr.com/65535/51668059757_14d6f0f26e_b.jpg,"""Bryce Cooper and Junah Croteau"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1fea0a02-dab3-4ef3-8457-1ba8325eae1c.png,2024-08-09T14:27:42.705807
f794204d-6e3e-4358-93f0-8a699ffd53a5,https://live.staticflickr.com/65535/51664879712_93dbe2bfcf_b.jpg,"""Aidan Wisdom"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/f794204d-6e3e-4358-93f0-8a699ffd53a5.png,2024-08-09T14:27:43.228421
23c61266-48ae-4a49-b689-9b87e34cd302,https://live.staticflickr.com/65535/51657089006_c2099614b8_b.jpg,"""Aidan Wisdom"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/23c61266-48ae-4a49-b689-9b87e34cd302.png,2024-08-09T14:27:44.062341
9656a323-9341-4642-8398-578218f3b49c,https://live.staticflickr.com/65535/51657759839_30eed8d096_b.jpg,"""Aidan Wisdom"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/9656a323-9341-4642-8398-578218f3b49c.png,2024-08-09T14:27:44.904399
37fd9561-f943-4f82-9595-951151f6719d,https://live.staticflickr.com/65535/51663743139_13905883cc_b.jpg,"""Logan Hendrickson"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/37fd9561-f943-4f82-9595-951151f6719d.png,2024-08-09T14:27:45.456988
29a4600b-d85b-4b18-a7bb-e5c0eae206e2,https://live.staticflickr.com/65535/51669545234_f5b088b312_b.jpg,"""Junah Croteau"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/29a4600b-d85b-4b18-a7bb-e5c0eae206e2.png,2024-08-09T14:27:46.069655
3866198c-4838-4a30-bc90-71d83404ac0c,https://live.staticflickr.com/65535/51663743119_e94e6a3a6b_b.jpg,"""Logan Hendrickson"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/3866198c-4838-4a30-bc90-71d83404ac0c.png,2024-08-09T14:27:46.779191
8a95d20f-96da-4f07-9664-0f418d8f3578,https://live.staticflickr.com/65535/51675572584_c7a643cfbf_b.jpg,"""Zach Stangness and Jacob Nordorf"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/8a95d20f-96da-4f07-9664-0f418d8f3578.png,2024-08-09T14:27:47.438626
33097229-d913-4c62-b270-3f10117a08cb,https://live.staticflickr.com/65535/51675140363_d1807867bc_b.jpg,"""5872 Aiden Szautner and Ethan Gee AR1x1"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/33097229-d913-4c62-b270-3f10117a08cb.png,2024-08-09T14:27:48.093068
b08211a0-0705-4d08-aafa-eb9b1c27fa79,https://live.staticflickr.com/65535/51678331805_ac05df08cb_b.jpg,"""Cole Kershaw"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b08211a0-0705-4d08-aafa-eb9b1c27fa79.png,2024-08-09T14:27:48.983821
44d49a78-6263-4c78-ac15-0b964632c224,https://live.staticflickr.com/65535/51718989048_fcd37d0291_b.jpg,"""Aidan Wisdom"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/44d49a78-6263-4c78-ac15-0b964632c224.png,2024-08-09T14:27:49.556708
5f852213-d5d5-4db5-9f14-4adeef87efa5,https://live.staticflickr.com/65535/52020930145_e9b4c15386_b.jpg,"""Hunter Keech and Aidan Wisdom"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5f852213-d5d5-4db5-9f14-4adeef87efa5.png,2024-08-09T14:27:50.188431
81634217-ce5d-4015-b2c4-b4519df0109c,https://live.staticflickr.com/65535/51699896677_76ce3013bc_b.jpg,"""Tony Vargas"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/81634217-ce5d-4015-b2c4-b4519df0109c.png,2024-08-09T14:27:50.816164
dd3fba91-09c5-4ebe-b4a2-6e8cc8152e80,https://live.staticflickr.com/5576/15259733125_bd6bd572f3_b.jpg,"""San Diego Gulls"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/dd3fba91-09c5-4ebe-b4a2-6e8cc8152e80.png,2024-08-09T14:27:58.390396
867dec54-88f6-46fc-8a45-514d01098c2a,https://live.staticflickr.com/3838/15261124515_b28a809e2d_b.jpg,"""San Diego Gulls"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/867dec54-88f6-46fc-8a45-514d01098c2a.png,2024-08-09T14:27:58.963601
c18a6b99-3d88-41e2-aa61-57139a3af962,https://live.staticflickr.com/7626/16329019314_8e93734f33_b.jpg,"""San Diego Gulls"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c18a6b99-3d88-41e2-aa61-57139a3af962.png,2024-08-09T14:27:59.430819
6473f792-beea-4a55-97df-202bfda4cdde,https://live.staticflickr.com/7593/16751682637_a8443339ee_b.jpg,"""San Diego Gulls"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6473f792-beea-4a55-97df-202bfda4cdde.png,2024-08-09T14:27:59.955548
14269764-6df7-4c19-8428-1c4bba8c7316,https://live.staticflickr.com/8685/16751704297_783062ba42_b.jpg,"""San Diego Gulls"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/14269764-6df7-4c19-8428-1c4bba8c7316.png,2024-08-09T14:28:01.273451
100ff8e2-1096-40f0-8ce1-2f9e07f871dc,https://live.staticflickr.com/3242/2887178014_64d9d69b16_b.jpg,"""Escondido Iceoplex (later named Ice-Plex Escondido)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/100ff8e2-1096-40f0-8ce1-2f9e07f871dc.png,2024-08-09T14:28:01.625691
7056162a-5d3e-43d5-8b13-9618b3a467ce,https://live.staticflickr.com/3910/15258009201_aa6b59954a_b.jpg,"""Gulls @ Bombers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/7056162a-5d3e-43d5-8b13-9618b3a467ce.png,2024-08-09T14:28:02.307800
65652af1-d579-4f4c-b9dd-67a467a0028e,https://live.staticflickr.com/4044/4249847213_137c5d56fa_b.jpg,"""Dylan Evans-Nunno carried off ice"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/65652af1-d579-4f4c-b9dd-67a467a0028e.png,2024-08-09T14:28:02.931042
d1844872-5b44-4e45-a5ee-0a26858d499a,https://live.staticflickr.com/3870/15073016220_68572b4c41_b.jpg,"""Gulls @ Bombers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/d1844872-5b44-4e45-a5ee-0a26858d499a.png,2024-08-09T14:28:03.745055
16c5e830-51b5-481f-a7c8-90f433139afe,https://live.staticflickr.com/8702/16928191962_2cfaaf2c2b_b.jpg,"""Gulls @ Bombers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/16c5e830-51b5-481f-a7c8-90f433139afe.png,2024-08-09T14:28:12.149506
38c3c5e1-0a9f-491a-aebc-da1043224b5e,https://live.staticflickr.com/7630/16713745587_f7962a359e_b.jpg,"""Gulls @ Bombers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/38c3c5e1-0a9f-491a-aebc-da1043224b5e.png,2024-08-09T14:28:12.751455
c72cc128-afe4-4cd1-8b24-8968dbffa1c7,https://live.staticflickr.com/2844/12803789165_eb4ee25dc9_b.jpg,"""Shaking hands"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c72cc128-afe4-4cd1-8b24-8968dbffa1c7.png,2024-08-09T14:28:13.348791
ced1e73b-650b-49da-ae20-dd528218812d,https://live.staticflickr.com/8572/16016268977_1b4c1c3714_b.jpg,"""Shaking hands"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ced1e73b-650b-49da-ae20-dd528218812d.png,2024-08-09T14:28:13.656323
37232bd8-4e30-4237-9bd0-d1b460ea0ec0,https://live.staticflickr.com/7573/16114496391_e5bf7d8819_b.jpg,"""Shaking hands"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/37232bd8-4e30-4237-9bd0-d1b460ea0ec0.png,2024-08-09T14:28:14.363503
245aadbe-5fd9-422f-9081-721be9986327,https://live.staticflickr.com/7577/15901314640_da2d60b9e7_b.jpg,"""Shaking hands"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/245aadbe-5fd9-422f-9081-721be9986327.png,2024-08-09T14:28:14.972411
e429540d-8c9d-4788-af99-b5cfdffd9730,https://live.staticflickr.com/7638/16849483095_854d0b5181_b.jpg,"""Shaking hands"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e429540d-8c9d-4788-af99-b5cfdffd9730.png,2024-08-09T14:28:15.396890
208cb257-4ffd-4d7a-a076-2da49b988dd9,https://live.staticflickr.com/8523/8615994284_39733b7e61_b.jpg,"""Shaking hands"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/208cb257-4ffd-4d7a-a076-2da49b988dd9.png,2024-08-09T14:28:15.985354
5d286e97-a135-460f-906a-f198f9edc266,https://live.staticflickr.com/7623/16958137221_076abd594d_b.jpg,"""Shaking hands"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5d286e97-a135-460f-906a-f198f9edc266.png,2024-08-09T14:28:16.439599
dd314f8f-4c86-44d5-9fb4-a0cfda3b9153,https://live.staticflickr.com/7599/16324732204_e33b9084b8_b.jpg,"""Jokaim Jutras (Joakim Jutras)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/dd314f8f-4c86-44d5-9fb4-a0cfda3b9153.png,2024-08-09T14:28:17.048888
fa9be094-5dc1-42ad-a847-c0665d4a9f1e,https://live.staticflickr.com/7587/16858418991_ffa5ced47a_b.jpg,"""Jokaim Jutras (Joakim Jutras)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/fa9be094-5dc1-42ad-a847-c0665d4a9f1e.png,2024-08-09T14:28:17.576179
a4032f76-8e31-4e62-92d7-b02e7dc601dc,https://live.staticflickr.com/7556/15986505356_ccdfd93c72_b.jpg,"""Will Parker"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a4032f76-8e31-4e62-92d7-b02e7dc601dc.png,2024-08-09T14:28:18.143142
ec9e1dfe-8bc4-4618-89df-87a767a85200,https://live.staticflickr.com/5584/15262592385_010bf1b9af_b.jpg,"""Mason Siebe"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ec9e1dfe-8bc4-4618-89df-87a767a85200.png,2024-08-09T14:28:18.932907
c38950fe-1f18-4eb7-84c6-bdb2cb592557,https://live.staticflickr.com/8579/15995411006_288fa1acf2_b.jpg,"""Jokaim Jutras (Joakim Jutras)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c38950fe-1f18-4eb7-84c6-bdb2cb592557.png,2024-08-09T14:28:19.478306
66c7449a-a6ae-4b3b-a486-88b857055ec0,https://live.staticflickr.com/7611/16337957283_f51c4c11cb_b.jpg,"""Patrik Johansson and Cameron Todd"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/66c7449a-a6ae-4b3b-a486-88b857055ec0.png,2024-08-09T14:28:19.920287
27c30f68-e660-4249-8a10-571ca6ea935e,https://live.staticflickr.com/3852/15230389686_607989b0de_b.jpg,"""Anton Rhose (Anton Rhöse)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/27c30f68-e660-4249-8a10-571ca6ea935e.png,2024-08-09T14:28:20.510969
f9bb53bf-c83f-49f1-b291-a0c602390d16,https://live.staticflickr.com/7567/16022442465_045bf5b923_b.jpg,"""Jokaim Jutras (Joakim Jutras)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/f9bb53bf-c83f-49f1-b291-a0c602390d16.png,2024-08-09T14:28:21.123856
929dcb7b-f304-478e-8056-1356fd1a6573,https://live.staticflickr.com/7630/16236914133_2016dfbcf8_b.jpg,"""Jokaim Jutras (Joakim Jutras)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/929dcb7b-f304-478e-8056-1356fd1a6573.png,2024-08-09T14:28:21.908894
fdd24383-798d-4c61-ae86-ff65702691dc,https://live.staticflickr.com/8565/16856053095_8106426ea9_b.jpg,"""Jokaim Jutras (Joakim Jutras)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/fdd24383-798d-4c61-ae86-ff65702691dc.png,2024-08-09T14:28:22.543515
2be3e373-3862-416a-a80d-5dfe502d665b,https://live.staticflickr.com/5556/15068221748_2141aaa25d_b.jpg,"""Jesse Simone"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/2be3e373-3862-416a-a80d-5dfe502d665b.png,2024-08-09T14:28:23.187673
73b4e78c-4c67-4d0a-94c3-3fc70d71a9d0,https://live.staticflickr.com/5590/15259507111_8d373e4f29_b.jpg,"""Mason Siebe"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/73b4e78c-4c67-4d0a-94c3-3fc70d71a9d0.png,2024-08-09T14:28:23.898207
36285ca7-c342-4d40-8df6-7b70364b8662,https://live.staticflickr.com/7453/12784991074_d3ce820418_b.jpg,"""Felix Kronwall and Martin Vachal (Martin Váchal)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/36285ca7-c342-4d40-8df6-7b70364b8662.png,2024-08-09T14:28:24.520465
924ce8d9-8ce3-4e15-aae4-c3c4bbe64b0c,https://live.staticflickr.com/3876/15235648406_ae84c41b2d_b.jpg,"""Brody Cavataio"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/924ce8d9-8ce3-4e15-aae4-c3c4bbe64b0c.png,2024-08-09T14:28:25.002911
fe1241e3-c794-45d5-aedf-2bbadbcacf50,https://live.staticflickr.com/7606/16855938065_6b730cd05d_b.jpg,"""Brody Cavataio"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/fe1241e3-c794-45d5-aedf-2bbadbcacf50.png,2024-08-09T14:28:25.620623
7ccbf198-db3d-4c0f-9fa8-4f5fb0d827a2,https://live.staticflickr.com/5561/15073136327_d94796e3f2_b.jpg,"""Anton Rhose (Anton Rhöse)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/7ccbf198-db3d-4c0f-9fa8-4f5fb0d827a2.png,2024-08-09T14:28:26.127129
a4b6525b-b759-4f53-8552-7f541d3271e3,https://live.staticflickr.com/8731/16669873250_0bb511f3b2_b.jpg,"""Jokaim Jutras (Joakim Jutras)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a4b6525b-b759-4f53-8552-7f541d3271e3.png,2024-08-09T14:28:26.678545
de9a29d2-69d0-472a-90e0-a6efaae6a050,https://live.staticflickr.com/7543/15896333889_02790de00a_b.jpg,"""Jokaim Jutras (Joakim Jutras)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/de9a29d2-69d0-472a-90e0-a6efaae6a050.png,2024-08-09T14:28:27.654477
bbd8808c-8764-4b8d-b7e7-6f506076fa73,https://live.staticflickr.com/3896/15254383312_4711018776_b.jpg,"""Jesse Simone"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/bbd8808c-8764-4b8d-b7e7-6f506076fa73.png,2024-08-09T14:28:28.226812
ce191da1-d763-4014-9c9b-34cd49374903,https://live.staticflickr.com/5586/15056486417_a79810085f_b.jpg,"""Brody Cavataio"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ce191da1-d763-4014-9c9b-34cd49374903.png,2024-08-09T14:28:28.807853
7ace4947-a713-4e3e-9e3d-8017c6fbb4d2,https://live.staticflickr.com/7590/16336236654_2e7f9f9e6c_b.jpg,"""Niklas McPherson and Cameron Todd"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/7ace4947-a713-4e3e-9e3d-8017c6fbb4d2.png,2024-08-09T14:28:29.497786
58b6bb05-825d-4e07-93bb-d4e338e2b2f6,https://live.staticflickr.com/8398/8615993052_2117e19592_b.jpg,"""Nick Taylor"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/58b6bb05-825d-4e07-93bb-d4e338e2b2f6.png,2024-08-09T14:28:29.716821
6d84b362-9668-46f7-ace6-f7f5eab78801,https://live.staticflickr.com/7314/12683323003_5650df9c26_b.jpg,"""Brody Cavataio"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6d84b362-9668-46f7-ace6-f7f5eab78801.png,2024-08-09T14:28:30.316994
24cfcf48-6e01-4021-9bb1-aa939bf5418a,https://live.staticflickr.com/3923/15075985578_412a6d3bf6_b.jpg,"""Chris Sudnicki"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/24cfcf48-6e01-4021-9bb1-aa939bf5418a.png,2024-08-09T14:28:30.784664
c31fec2d-9a9d-4cc5-a046-2191d03fe13e,https://live.staticflickr.com/5585/15238933315_052099ab3f_b.jpg,"""Ilya Sakhibgareev (Илйа Сакhибгарейев)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c31fec2d-9a9d-4cc5-a046-2191d03fe13e.png,2024-08-09T14:28:31.271831
a3d212f8-17ab-44eb-aa11-c378384e24d1,https://live.staticflickr.com/3906/15052180419_aa31646990_b.jpg,"""Ilya Sakhibgareev (Илйа Сакhибгарейев)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a3d212f8-17ab-44eb-aa11-c378384e24d1.png,2024-08-09T14:28:31.957703
8b4f1792-dc51-42d4-9763-83a2dfb94c09,https://live.staticflickr.com/3847/15061360180_ae60f57604_b.jpg,"""Brody Cavataio"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/8b4f1792-dc51-42d4-9763-83a2dfb94c09.png,2024-08-09T14:28:32.944658
449234f0-1458-44c1-8a89-77bbcbf1f4ba,https://live.staticflickr.com/7542/16021199195_58d04fa696_b.jpg,"""Jokaim Jutras (Joakim Jutras)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/449234f0-1458-44c1-8a89-77bbcbf1f4ba.png,2024-08-09T14:28:33.654309
dccff6e6-2b96-4d1b-909c-ae11b755095c,https://live.staticflickr.com/7406/12706621473_4c30f010cf_b.jpg,"""Nate Kallen"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/dccff6e6-2b96-4d1b-909c-ae11b755095c.png,2024-08-09T14:28:34.201548
9572d07d-25e1-4b8a-946b-c2b892349457,https://live.staticflickr.com/3334/4639999769_11a79df207_b.jpg,"""IMG_0673"" by David Ensor is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/9572d07d-25e1-4b8a-946b-c2b892349457.png,2024-08-09T14:28:38.358043
dc46fb74-bb04-4d30-aaea-b0f3375e0a50,https://live.staticflickr.com/4028/4639999055_746f615d00_b.jpg,"""IMG_0664"" by David Ensor is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/dc46fb74-bb04-4d30-aaea-b0f3375e0a50.png,2024-08-09T14:28:39.856289
4ae03be2-b707-401e-a02a-6a185f6f5cab,https://live.staticflickr.com/4056/4640000207_7d7547c1e6_b.jpg,"""IMG_0681"" by David Ensor is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/4ae03be2-b707-401e-a02a-6a185f6f5cab.png,2024-08-09T14:28:40.212504
c5fc1776-e4db-49b5-883d-57638c6747ec,https://live.staticflickr.com/3343/4640607414_75878c5f7e_b.jpg,"""IMG_0668"" by David Ensor is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c5fc1776-e4db-49b5-883d-57638c6747ec.png,2024-08-09T14:28:40.772026
81e00bdf-5ce9-4662-a193-cd45238ef461,https://live.staticflickr.com/3460/4639997883_6bdefe2184_b.jpg,"""IMG_0639"" by David Ensor is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/81e00bdf-5ce9-4662-a193-cd45238ef461.png,2024-08-09T14:28:42.832557
